query1,Baseline,http://127.0.0.1:8983/solr/goodreads/select?defType=dismax&fl=title%2Cauthors%2Crating%2CpageCount%2CISBN%2Cdescription%2Curl%2Cgenres%2Cscore%2Cquotes.text&indent=true&pf=quotes.text&q.op=OR&q=he%20asked%20calmly&qf=quotes.text&rows=15&start=0
query1,Improved v1 (PF^2 and QS=2),http://127.0.0.1:8983/solr/goodreads/select?defType=dismax&fl=title%2Cauthors%2Crating%2CpageCount%2CISBN%2Cdescription%2Curl%2Cgenres%2Cscore%2Cquotes.text&indent=true&pf=quotes.text%5E2&q.op=OR&q=he%20asked%20calmly&qf=quotes.text&qs=2&rows=15&start=0
query1,Improved v2 (PF^2 PS=1 bq=none),http://127.0.0.1:8983/solr/goodreads/select?defType=dismax&fl=title%2Cauthors%2Crating%2CpageCount%2CISBN%2Cdescription%2Curl%2Cgenres%2Cscore%2Cquotes.text&indent=true&pf=quotes.text%5E2&ps=1&q.op=OR&q=he%20asked%20calmly&qf=quotes.text&qs=0&rows=15&start=0
query1,Improved v3 (PF^2 PS=1 boost=log(quotesCount)),http://127.0.0.1:8983/solr/goodreads/select?boost=log(quotesCount)&defType=edismax&fl=*&indent=true&pf=quotes.text%5E3&ps=1&q.op=OR&q=he%20asked%20calmly&qf=quotes.text&rows=15&start=0
query1,Improved v4 (PF^2 PS=1 boost=scale(log(quotesCount) 1.0 1.3)),http://127.0.0.1:8983/solr/goodreads/select?boost=scale(log(quotesCount)%2C%201.0%2C%201.3)&defType=edismax&fl=*&indent=true&pf=quotes.text%5E2&ps=1&q.op=OR&q=he%20asked%20calmly&qf=quotes.text&rows=15&start=0
query2,Baseline,http://127.0.0.1:8983/solr/goodreads/select?defType=edismax&fl=title%2Cauthors%2Crating%2CpageCount%2CISBN%2Cdescription%2Curl%2Cgenres%2Cscore&indent=true&q.op=OR&q=authors%3A%27Stephen%20King%27%0Adescription%3A%27epic%20fantasy%27%0Agenres%3A%27epic%20fantasy%27%0Aquotes.tags%3A%27epic%20fantasy%27&qf=authors%20description%20genres%20quotes.tags&rows=400
query2,Enhanced,http://localhost:8983/solr/goodreads/select?defType=edismax&fl=title%2C%20url&indent=true&q.op=OR&q=authors%3A%27Stephen%20King%27%20description%3A%27epic%20fantasy%27%20genres%3A%27epic%20fantasy%27%20quotes.tags%3A%27epic%20fantasy%27&qf=authors%5E20%20description%20genres%5E10%20quotes.tags&rows=60
query2,Enhanced with genres (no tags or description), http://localhost:8983/solr/goodreads/select?defType=edismax&fl=title%2C%20url%2C%20genre1%2C%20genre2%2C%20genre3&indent=true&q.op=OR&q=authors%3A%27Stephen%20King%27%20genres%3A%27epic%20fantasy%27&qf=authors%5E20%20genre1%5E15%20genre2%5E5%20genre3%5E2%20genres&rows=70
query2,Enhanced with genres,http://localhost:8983/solr/goodreads/select?defType=edismax&fl=title%2C%20url%2C%20genre1%2C%20genre2%2C%20genre3&indent=true&q.op=OR&q=authors%3A%27Stephen%20King%27%20description%3A%27epic%20fantasy%27%20genres%3A%27epic%20fantasy%27%20quotes.tags%3A%27epic%20fantasy%27&qf=authors%5E20%20description%20genre1%5E15%20genre2%5E5%20genre3%5E2%20genres%20quotes.tags&rows=13
query4,baseline,http://localhost:8983/solr/goodreads/select?q=genres:horror%0Aquotes.language.language:pt&rows=30
